2026-09-17 14:23:33 host worker08.cluster job 3318990 task 7 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 07: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001147 (2s)
  ite = 0, cost = 0.000085
  ite = 1, cost = 0.000069
  ite = 2, cost = 0.000059
  ite = 3, cost = 0.000056
  ite = 4, cost = 0.000052
  ite = 5, cost = 0.000049
  ite = 6, cost = 0.000047
  ite = 7, cost = 0.000045
  ite = 8, cost = 0.000044
  ite = 0, cost = 0.000041
  ite = 1, cost = 0.000040
  ite = 2, cost = 0.000038
  ite = 3, cost = 0.000038
  ite = 4, cost = 0.000037
  ite = 5, cost = 0.000036
  ite = 6, cost = 0.000035
  ite = 7, cost = 0.000035
  ite = 8, cost = 0.000034
  ite = 0, cost = 0.000033
  ite = 1, cost = 0.000033
  ite = 2, cost = 0.000033
  ite = 3, cost = 0.000033
  ite = 4, cost = 0.000032
  ite = 5, cost = 0.000032
  ite = 6, cost = 0.000032
  ite = 7, cost = 0.000032
  ite = 8, cost = 0.000032
