2026-09-17 13:37:28 host worker02.cluster job 3318829 task 35 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 35: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.824e-05 (2s)
  ite = 0, cost = 0.000801
  ite = 1, cost = 0.000750
  ite = 2, cost = 0.000712
  ite = 3, cost = 0.000577
  ite = 4, cost = 0.000537
  ite = 5, cost = 0.000532
  ite = 6, cost = 0.000504
  ite = 7, cost = 0.000493
  ite = 8, cost = 0.000470
  ite = 0, cost = 0.000424
  ite = 1, cost = 0.000407
  ite = 2, cost = 0.000349
  ite = 3, cost = 0.000331
  ite = 4, cost = 0.000310
  ite = 5, cost = 0.000303
  ite = 6, cost = 0.000285
  ite = 7, cost = 0.000280
  ite = 8, cost = 0.000271
  ite = 0, cost = 0.000263
  ite = 1, cost = 0.000257
