2026-09-17 13:36:28 host worker01.cluster job 3318824 task 31 stage recon cpus 8
slice 31: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.122e-05 (3s)
  ite = 0, cost = 0.001463
  ite = 1, cost = 0.001461
  ite = 2, cost = 0.001131
  ite = 3, cost = 0.001045
  ite = 4, cost = 0.000906
  ite = 5, cost = 0.000842
  ite = 6, cost = 0.000804
  ite = 7, cost = 0.000760
  ite = 8, cost = 0.000738
  ite = 0, cost = 0.000439
  ite = 1, cost = 0.000392
  ite = 2, cost = 0.000339
  ite = 3, cost = 0.000329
  ite = 4, cost = 0.000315
  ite = 5, cost = 0.000292
  ite = 6, cost = 0.000289
