2026-09-17 14:37:59 host worker02.cluster job 3319047 task 25 stage recon cpus 8
slice 25: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001064 (2s)
  ite = 0, cost = 0.000120
  ite = 1, cost = 0.000110
  ite = 2, cost = 0.000104
  ite = 3, cost = 0.000093
  ite = 4, cost = 0.000091
  ite = 5, cost = 0.000088
  ite = 6, cost = 0.000085
  ite = 7, cost = 0.000084
  ite = 8, cost = 0.000083
  ite = 0, cost = 0.000078
  ite = 1, cost = 0.000078
  ite = 2, cost = 0.000076
  ite = 3, cost = 0.000074
  ite = 4, cost = 0.000072
  ite = 5, cost = 0.000071
  ite = 6, cost = 0.000071
  ite = 7, cost = 0.000070
  ite = 8, cost = 0.000070
  ite = 0, cost = 0.000069
  ite = 1, cost = 0.000069
  ite = 2, cost = 0.000068
  ite = 3, cost = 0.000068
  ite = 4, cost = 0.000068
  ite = 5, cost = 0.000067
  ite = 6, cost = 0.000067
  ite = 7, cost = 0.000067
  ite = 8, cost = 0.000067
SAVED slice 25 glam0.02 lam=1.52e-06 (192, 192, 102) finite=True (300s)
  ite = 0, cost = 0.000518
  ite = 1, cost = 0.000518
  ite = 2, cost = 0.000488
  ite = 3, cost = 0.000418
  ite = 4, cost = 0.000381
  ite = 5, cost = 0.000332
  ite = 6, cost = 0.000321
  ite = 7, cost = 0.000317
  ite = 8, cost = 0.000287
  ite = 0, cost = 0.000228
  ite = 1, cost = 0.000226
  ite = 2, cost = 0.000185
  ite = 3, cost = 0.000164
  ite = 4, cost = 0.000150
  ite = 5, cost = 0.000138
  ite = 6, cost = 0.000131
  ite = 7, cost = 0.000126
  ite = 8, cost = 0.000121
