2026-09-17 14:25:46 host worker02.cluster job 3319027 task 15 stage recon cpus 8
slice 15: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001075 (2s)
  ite = 0, cost = 0.000141
  ite = 1, cost = 0.000116
  ite = 2, cost = 0.000102
  ite = 3, cost = 0.000096
  ite = 4, cost = 0.000087
  ite = 5, cost = 0.000084
  ite = 6, cost = 0.000083
  ite = 7, cost = 0.000080
  ite = 8, cost = 0.000078
  ite = 0, cost = 0.000075
  ite = 1, cost = 0.000074
  ite = 2, cost = 0.000072
  ite = 3, cost = 0.000070
  ite = 4, cost = 0.000070
  ite = 5, cost = 0.000069
  ite = 6, cost = 0.000069
  ite = 7, cost = 0.000068
  ite = 8, cost = 0.000068
