2026-09-17 13:35:35 host worker01.cluster job 3318817 task 26 stage recon cpus 8
slice 26: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 9.853e-05 (2s)
  ite = 0, cost = 0.001423
  ite = 1, cost = 0.001388
  ite = 2, cost = 0.001186
  ite = 3, cost = 0.001128
  ite = 4, cost = 0.000905
  ite = 5, cost = 0.000825
  ite = 6, cost = 0.000816
  ite = 7, cost = 0.000793
  ite = 8, cost = 0.000764
  ite = 0, cost = 0.000462
  ite = 1, cost = 0.000408
  ite = 2, cost = 0.000358
  ite = 3, cost = 0.000347
  ite = 4, cost = 0.000332
  ite = 5, cost = 0.000307
  ite = 6, cost = 0.000304
