2026-09-17 13:42:28 host worker04.cluster job 3318888 task 43 stage recon cpus 8
slice 43: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 5.094e-05 (4s)
  ite = 0, cost = 0.000787
  ite = 1, cost = 0.000667
  ite = 2, cost = 0.000470
  ite = 3, cost = 0.000400
  ite = 4, cost = 0.000372
  ite = 5, cost = 0.000364
  ite = 6, cost = 0.000341
  ite = 7, cost = 0.000332
  ite = 8, cost = 0.000323
  ite = 0, cost = 0.000255
  ite = 1, cost = 0.000253
  ite = 2, cost = 0.000215
  ite = 3, cost = 0.000206
  ite = 4, cost = 0.000190
  ite = 5, cost = 0.000174
  ite = 6, cost = 0.000157
  ite = 7, cost = 0.000147
  ite = 8, cost = 0.000137
  ite = 0, cost = 0.000101
  ite = 1, cost = 0.000095
  ite = 2, cost = 0.000094
  ite = 3, cost = 0.000092
  ite = 4, cost = 0.000082
  ite = 5, cost = 0.000080
  ite = 6, cost = 0.000078
  ite = 7, cost = 0.000072
  ite = 8, cost = 0.000070
SAVED slice 43 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (585s)
SLICE_DONE 43 589s
