2026-09-17 13:27:41 host worker02.cluster job 3318802 task 19 stage recon cpus 8
slice 19: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.319e-05 (2s)
  ite = 0, cost = 0.001489
  ite = 1, cost = 0.001462
  ite = 2, cost = 0.001237
  ite = 3, cost = 0.001164
  ite = 4, cost = 0.000935
  ite = 5, cost = 0.000816
  ite = 6, cost = 0.000791
  ite = 7, cost = 0.000782
  ite = 8, cost = 0.000763
  ite = 0, cost = 0.000468
  ite = 1, cost = 0.000407
  ite = 2, cost = 0.000359
  ite = 3, cost = 0.000351
  ite = 4, cost = 0.000335
  ite = 5, cost = 0.000308
  ite = 6, cost = 0.000305
  ite = 7, cost = 0.000297
  ite = 8, cost = 0.000276
  ite = 0, cost = 0.000199
  ite = 1, cost = 0.000185
  ite = 2, cost = 0.000172
  ite = 3, cost = 0.000168
  ite = 4, cost = 0.000163
  ite = 5, cost = 0.000154
  ite = 6, cost = 0.000151
  ite = 7, cost = 0.000147
  ite = 8, cost = 0.000140
SAVED slice 19 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (499s)
SLICE_DONE 19 501s
