2026-09-16 18:21:29 host worker07.cluster job 3308519 task 7 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 07: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001147 (2s)
  ite = 0, cost = 0.000117
  ite = 1, cost = 0.000092
  ite = 2, cost = 0.000077
  ite = 3, cost = 0.000068
  ite = 4, cost = 0.000059
  ite = 5, cost = 0.000054
  ite = 6, cost = 0.000051
  ite = 7, cost = 0.000049
  ite = 8, cost = 0.000048
  ite = 0, cost = 0.000044
  ite = 1, cost = 0.000042
  ite = 2, cost = 0.000041
  ite = 3, cost = 0.000040
  ite = 4, cost = 0.000040
  ite = 5, cost = 0.000039
  ite = 6, cost = 0.000039
  ite = 7, cost = 0.000038
  ite = 8, cost = 0.000037
  ite = 0, cost = 0.000036
  ite = 1, cost = 0.000036
  ite = 2, cost = 0.000036
  ite = 3, cost = 0.000036
  ite = 4, cost = 0.000036
  ite = 5, cost = 0.000035
  ite = 6, cost = 0.000035
  ite = 7, cost = 0.000035
  ite = 8, cost = 0.000035
SAVED slice 07 lam0.02 (192, 192, 102) finite=True (456s)
  ite = 0, cost = 0.000415
  ite = 1, cost = 0.000376
  ite = 2, cost = 0.000360
  ite = 3, cost = 0.000344
  ite = 4, cost = 0.000265
  ite = 5, cost = 0.000219
  ite = 6, cost = 0.000202
  ite = 7, cost = 0.000196
  ite = 8, cost = 0.000184
  ite = 0, cost = 0.000136
  ite = 1, cost = 0.000136
  ite = 2, cost = 0.000133
  ite = 3, cost = 0.000127
  ite = 4, cost = 0.000115
  ite = 5, cost = 0.000105
  ite = 6, cost = 0.000100
  ite = 7, cost = 0.000095
  ite = 8, cost = 0.000091
  ite = 0, cost = 0.000085
  ite = 1, cost = 0.000085
  ite = 2, cost = 0.000079
  ite = 3, cost = 0.000075
  ite = 4, cost = 0.000071
  ite = 5, cost = 0.000069
  ite = 6, cost = 0.000065
  ite = 7, cost = 0.000065
  ite = 8, cost = 0.000064
SAVED slice 07 lam0.08 (192, 192, 102) finite=True (454s)
  ite = 0, cost = 0.001781
  ite = 1, cost = 0.001741
  ite = 2, cost = 0.001301
  ite = 3, cost = 0.001229
