2026-09-17 13:42:59 host worker04.cluster job 3318889 task 44 stage recon cpus 8
slice 44: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 5.47e-05 (2s)
  ite = 0, cost = 0.000805
  ite = 1, cost = 0.000690
  ite = 2, cost = 0.000678
  ite = 3, cost = 0.000657
  ite = 4, cost = 0.000479
  ite = 5, cost = 0.000397
  ite = 6, cost = 0.000356
  ite = 7, cost = 0.000331
  ite = 8, cost = 0.000317
  ite = 0, cost = 0.000248
  ite = 1, cost = 0.000232
  ite = 2, cost = 0.000207
  ite = 3, cost = 0.000202
  ite = 4, cost = 0.000176
  ite = 5, cost = 0.000167
  ite = 6, cost = 0.000156
  ite = 7, cost = 0.000145
  ite = 8, cost = 0.000132
  ite = 0, cost = 0.000099
  ite = 1, cost = 0.000094
  ite = 2, cost = 0.000093
  ite = 3, cost = 0.000089
  ite = 4, cost = 0.000080
  ite = 5, cost = 0.000079
  ite = 6, cost = 0.000077
  ite = 7, cost = 0.000072
