2026-09-17 13:35:59 host worker03.cluster job 3318823 task 30 stage recon cpus 8
slice 30: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 6.076e-05 (2s)
  ite = 0, cost = 0.001441
  ite = 1, cost = 0.001428
  ite = 2, cost = 0.001142
  ite = 3, cost = 0.001079
  ite = 4, cost = 0.000912
  ite = 5, cost = 0.000828
  ite = 6, cost = 0.000800
  ite = 7, cost = 0.000771
  ite = 8, cost = 0.000752
  ite = 0, cost = 0.000445
  ite = 1, cost = 0.000396
  ite = 2, cost = 0.000347
  ite = 3, cost = 0.000336
  ite = 4, cost = 0.000321
  ite = 5, cost = 0.000297
  ite = 6, cost = 0.000294
  ite = 7, cost = 0.000285
  ite = 8, cost = 0.000262
  ite = 0, cost = 0.000184
  ite = 1, cost = 0.000171
  ite = 2, cost = 0.000158
  ite = 3, cost = 0.000154
  ite = 4, cost = 0.000149
