2026-09-17 13:45:29 host worker03.cluster job 3318911 task 51 stage recon cpus 8
slice 51: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 3.15e-05 (2s)
  ite = 0, cost = 0.000417
  ite = 1, cost = 0.000330
  ite = 2, cost = 0.000308
  ite = 3, cost = 0.000294
  ite = 4, cost = 0.000251
  ite = 5, cost = 0.000243
  ite = 6, cost = 0.000234
  ite = 7, cost = 0.000207
  ite = 8, cost = 0.000193
  ite = 0, cost = 0.000139
  ite = 1, cost = 0.000129
  ite = 2, cost = 0.000102
  ite = 3, cost = 0.000093
  ite = 4, cost = 0.000087
  ite = 5, cost = 0.000079
  ite = 6, cost = 0.000076
  ite = 7, cost = 0.000074
  ite = 8, cost = 0.000070
  ite = 0, cost = 0.000057
  ite = 1, cost = 0.000056
  ite = 2, cost = 0.000052
  ite = 3, cost = 0.000048
  ite = 4, cost = 0.000043
  ite = 5, cost = 0.000039
  ite = 6, cost = 0.000037
  ite = 7, cost = 0.000037
  ite = 8, cost = 0.000036
SAVED slice 51 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (513s)
SLICE_DONE 51 515s
