2026-09-17 13:35:50 host worker04.cluster job 3318822 task 29 stage recon cpus 8
slice 29: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.76e-05 (2s)
  ite = 0, cost = 0.001423
  ite = 1, cost = 0.001413
  ite = 2, cost = 0.001132
  ite = 3, cost = 0.001045
  ite = 4, cost = 0.000878
  ite = 5, cost = 0.000847
  ite = 6, cost = 0.000826
  ite = 7, cost = 0.000775
  ite = 8, cost = 0.000739
  ite = 0, cost = 0.000452
  ite = 1, cost = 0.000402
  ite = 2, cost = 0.000346
  ite = 3, cost = 0.000335
  ite = 4, cost = 0.000322
  ite = 5, cost = 0.000299
  ite = 6, cost = 0.000296
  ite = 7, cost = 0.000286
  ite = 8, cost = 0.000264
  ite = 0, cost = 0.000187
  ite = 1, cost = 0.000174
  ite = 2, cost = 0.000161
  ite = 3, cost = 0.000157
  ite = 4, cost = 0.000152
  ite = 5, cost = 0.000143
  ite = 6, cost = 0.000139
  ite = 7, cost = 0.000135
  ite = 8, cost = 0.000129
SAVED slice 29 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (416s)
SLICE_DONE 29 417s
