2026-09-16 18:21:28 host worker09.cluster job 3308517 task 5 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 05: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001088 (2s)
  ite = 0, cost = 0.000108
  ite = 1, cost = 0.000094
  ite = 2, cost = 0.000085
  ite = 3, cost = 0.000080
  ite = 4, cost = 0.000066
  ite = 5, cost = 0.000058
  ite = 6, cost = 0.000054
  ite = 7, cost = 0.000051
  ite = 8, cost = 0.000048
  ite = 0, cost = 0.000046
  ite = 1, cost = 0.000046
  ite = 2, cost = 0.000044
  ite = 3, cost = 0.000041
  ite = 4, cost = 0.000039
  ite = 5, cost = 0.000038
  ite = 6, cost = 0.000037
  ite = 7, cost = 0.000036
  ite = 8, cost = 0.000036
  ite = 0, cost = 0.000034
  ite = 1, cost = 0.000033
  ite = 2, cost = 0.000032
  ite = 3, cost = 0.000031
  ite = 4, cost = 0.000031
  ite = 5, cost = 0.000031
  ite = 6, cost = 0.000030
  ite = 7, cost = 0.000030
  ite = 8, cost = 0.000030
SAVED slice 05 lam0.02 (192, 192, 102) finite=True (359s)
  ite = 0, cost = 0.000386
  ite = 1, cost = 0.000382
  ite = 2, cost = 0.000362
  ite = 3, cost = 0.000337
  ite = 4, cost = 0.000258
  ite = 5, cost = 0.000196
  ite = 6, cost = 0.000175
  ite = 7, cost = 0.000160
  ite = 8, cost = 0.000143
  ite = 0, cost = 0.000122
  ite = 1, cost = 0.000109
  ite = 2, cost = 0.000100
  ite = 3, cost = 0.000099
  ite = 4, cost = 0.000091
  ite = 5, cost = 0.000089
  ite = 6, cost = 0.000087
  ite = 7, cost = 0.000081
  ite = 8, cost = 0.000078
  ite = 0, cost = 0.000074
  ite = 1, cost = 0.000071
  ite = 2, cost = 0.000066
  ite = 3, cost = 0.000064
  ite = 4, cost = 0.000061
  ite = 5, cost = 0.000059
  ite = 6, cost = 0.000057
  ite = 7, cost = 0.000057
  ite = 8, cost = 0.000056
SAVED slice 05 lam0.08 (192, 192, 102) finite=True (436s)
  ite = 0, cost = 0.001630
  ite = 1, cost = 0.001608
  ite = 2, cost = 0.001160
  ite = 3, cost = 0.001090
  ite = 4, cost = 0.000922
  ite = 5, cost = 0.000868
  ite = 6, cost = 0.000776
  ite = 7, cost = 0.000725
  ite = 8, cost = 0.000684
  ite = 0, cost = 0.000513
  ite = 1, cost = 0.000479
  ite = 2, cost = 0.000425
  ite = 3, cost = 0.000420
  ite = 4, cost = 0.000373
  ite = 5, cost = 0.000353
  ite = 6, cost = 0.000321
  ite = 7, cost = 0.000316
  ite = 8, cost = 0.000310
  ite = 0, cost = 0.000192
  ite = 1, cost = 0.000184
  ite = 2, cost = 0.000167
  ite = 3, cost = 0.000162
  ite = 4, cost = 0.000154
  ite = 5, cost = 0.000141
  ite = 6, cost = 0.000137
  ite = 7, cost = 0.000133
  ite = 8, cost = 0.000125
SAVED slice 05 lam0.25 (192, 192, 102) finite=True (496s)
SLICE_DONE 05 1294s
