2026-09-16 18:21:29 host worker01.cluster job 3308515 task 3 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 03: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.772e-05 (2s)
  ite = 0, cost = 0.000074
  ite = 1, cost = 0.000066
  ite = 2, cost = 0.000051
  ite = 3, cost = 0.000044
  ite = 4, cost = 0.000038
  ite = 5, cost = 0.000036
  ite = 6, cost = 0.000033
  ite = 7, cost = 0.000031
  ite = 8, cost = 0.000029
  ite = 0, cost = 0.000029
  ite = 1, cost = 0.000029
  ite = 2, cost = 0.000028
  ite = 3, cost = 0.000027
  ite = 4, cost = 0.000027
  ite = 5, cost = 0.000027
  ite = 6, cost = 0.000026
  ite = 7, cost = 0.000026
  ite = 8, cost = 0.000025
  ite = 0, cost = 0.000025
  ite = 1, cost = 0.000024
  ite = 2, cost = 0.000023
  ite = 3, cost = 0.000023
  ite = 4, cost = 0.000023
  ite = 5, cost = 0.000022
  ite = 6, cost = 0.000022
  ite = 7, cost = 0.000022
  ite = 8, cost = 0.000022
SAVED slice 03 lam0.02 (192, 192, 102) finite=True (545s)
  ite = 0, cost = 0.000242
  ite = 1, cost = 0.000231
  ite = 2, cost = 0.000165
  ite = 3, cost = 0.000154
  ite = 4, cost = 0.000152
  ite = 5, cost = 0.000140
  ite = 6, cost = 0.000130
  ite = 7, cost = 0.000122
  ite = 8, cost = 0.000106
  ite = 0, cost = 0.000100
  ite = 1, cost = 0.000093
  ite = 2, cost = 0.000076
  ite = 3, cost = 0.000069
  ite = 4, cost = 0.000065
  ite = 5, cost = 0.000062
  ite = 6, cost = 0.000058
  ite = 7, cost = 0.000058
  ite = 8, cost = 0.000056
  ite = 0, cost = 0.000043
  ite = 1, cost = 0.000039
  ite = 2, cost = 0.000037
  ite = 3, cost = 0.000035
  ite = 4, cost = 0.000035
  ite = 5, cost = 0.000033
  ite = 6, cost = 0.000033
  ite = 7, cost = 0.000032
  ite = 8, cost = 0.000032
SAVED slice 03 lam0.08 (192, 192, 102) finite=True (475s)
  ite = 0, cost = 0.000831
  ite = 1, cost = 0.000731
  ite = 2, cost = 0.000698
  ite = 3, cost = 0.000665
  ite = 4, cost = 0.000466
  ite = 5, cost = 0.000409
  ite = 6, cost = 0.000376
  ite = 7, cost = 0.000346
  ite = 8, cost = 0.000327
  ite = 0, cost = 0.000271
  ite = 1, cost = 0.000255
  ite = 2, cost = 0.000216
  ite = 3, cost = 0.000211
  ite = 4, cost = 0.000189
  ite = 5, cost = 0.000180
  ite = 6, cost = 0.000166
  ite = 7, cost = 0.000151
  ite = 8, cost = 0.000138
  ite = 0, cost = 0.000104
  ite = 1, cost = 0.000101
