2026-09-17 14:39:28 host worker08.cluster job 3319061 task 32 stage recon cpus 8
slice 32: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.387e-05 (2s)
  ite = 0, cost = 0.000094
  ite = 1, cost = 0.000084
  ite = 2, cost = 0.000079
  ite = 3, cost = 0.000070
  ite = 4, cost = 0.000068
  ite = 5, cost = 0.000065
  ite = 6, cost = 0.000063
  ite = 7, cost = 0.000061
  ite = 8, cost = 0.000059
  ite = 0, cost = 0.000057
  ite = 1, cost = 0.000056
  ite = 2, cost = 0.000054
  ite = 3, cost = 0.000053
  ite = 4, cost = 0.000053
  ite = 5, cost = 0.000052
  ite = 6, cost = 0.000051
