2026-09-17 13:39:28 host worker04.cluster job 3318880 task 40 stage recon cpus 8
slice 40: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 5.91e-05 (3s)
  ite = 0, cost = 0.000771
  ite = 1, cost = 0.000607
  ite = 2, cost = 0.000476
  ite = 3, cost = 0.000425
  ite = 4, cost = 0.000379
  ite = 5, cost = 0.000356
  ite = 6, cost = 0.000334
  ite = 7, cost = 0.000312
  ite = 8, cost = 0.000285
  ite = 0, cost = 0.000266
  ite = 1, cost = 0.000252
  ite = 2, cost = 0.000209
  ite = 3, cost = 0.000200
  ite = 4, cost = 0.000193
  ite = 5, cost = 0.000189
  ite = 6, cost = 0.000175
  ite = 7, cost = 0.000170
  ite = 8, cost = 0.000164
  ite = 0, cost = 0.000159
  ite = 1, cost = 0.000156
  ite = 2, cost = 0.000133
  ite = 3, cost = 0.000131
  ite = 4, cost = 0.000123
  ite = 5, cost = 0.000112
  ite = 6, cost = 0.000101
  ite = 7, cost = 0.000095
  ite = 8, cost = 0.000090
SAVED slice 40 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (610s)
SLICE_DONE 40 613s
