2026-09-17 14:40:30 host worker04.cluster job 3319064 task 35 stage recon cpus 8
slice 35: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 7.824e-05 (2s)
  ite = 0, cost = 0.000096
  ite = 1, cost = 0.000075
  ite = 2, cost = 0.000065
  ite = 3, cost = 0.000061
  ite = 4, cost = 0.000057
  ite = 5, cost = 0.000054
  ite = 6, cost = 0.000051
  ite = 7, cost = 0.000050
  ite = 8, cost = 0.000048
  ite = 0, cost = 0.000047
  ite = 1, cost = 0.000047
  ite = 2, cost = 0.000046
  ite = 3, cost = 0.000046
  ite = 4, cost = 0.000046
  ite = 5, cost = 0.000045
  ite = 6, cost = 0.000044
  ite = 7, cost = 0.000044
  ite = 8, cost = 0.000044
  ite = 0, cost = 0.000044
  ite = 1, cost = 0.000044
  ite = 2, cost = 0.000043
  ite = 3, cost = 0.000043
  ite = 4, cost = 0.000043
  ite = 5, cost = 0.000043
  ite = 6, cost = 0.000043
  ite = 7, cost = 0.000043
  ite = 8, cost = 0.000042
SAVED slice 35 glam0.02 lam=1.52e-06 (192, 192, 102) finite=True (350s)
  ite = 0, cost = 0.000294
  ite = 1, cost = 0.000266
  ite = 2, cost = 0.000201
  ite = 3, cost = 0.000170
  ite = 4, cost = 0.000152
  ite = 5, cost = 0.000133
  ite = 6, cost = 0.000123
  ite = 7, cost = 0.000117
  ite = 8, cost = 0.000111
  ite = 0, cost = 0.000109
  ite = 1, cost = 0.000103
  ite = 2, cost = 0.000092
  ite = 3, cost = 0.000085
  ite = 4, cost = 0.000080
  ite = 5, cost = 0.000077
  ite = 6, cost = 0.000074
