2026-09-17 13:43:28 host worker09.cluster job 3318891 task 46 stage recon cpus 8
slice 46: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 5.69e-05 (2s)
  ite = 0, cost = 0.000831
  ite = 1, cost = 0.000739
  ite = 2, cost = 0.000650
  ite = 3, cost = 0.000613
  ite = 4, cost = 0.000450
  ite = 5, cost = 0.000396
  ite = 6, cost = 0.000352
  ite = 7, cost = 0.000316
  ite = 8, cost = 0.000296
  ite = 0, cost = 0.000254
  ite = 1, cost = 0.000243
  ite = 2, cost = 0.000198
  ite = 3, cost = 0.000187
  ite = 4, cost = 0.000170
  ite = 5, cost = 0.000167
  ite = 6, cost = 0.000156
  ite = 7, cost = 0.000153
  ite = 8, cost = 0.000148
  ite = 0, cost = 0.000094
  ite = 1, cost = 0.000088
  ite = 2, cost = 0.000080
  ite = 3, cost = 0.000077
  ite = 4, cost = 0.000073
