2026-09-17 13:34:28 host worker09.cluster job 3318814 task 24 stage recon cpus 8
slice 24: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 9.725e-05 (2s)
  ite = 0, cost = 0.001449
  ite = 1, cost = 0.001430
  ite = 2, cost = 0.001258
  ite = 3, cost = 0.001193
  ite = 4, cost = 0.000966
  ite = 5, cost = 0.000834
  ite = 6, cost = 0.000802
  ite = 7, cost = 0.000790
  ite = 8, cost = 0.000778
  ite = 0, cost = 0.000471
  ite = 1, cost = 0.000408
  ite = 2, cost = 0.000360
  ite = 3, cost = 0.000352
  ite = 4, cost = 0.000337
  ite = 5, cost = 0.000311
  ite = 6, cost = 0.000307
  ite = 7, cost = 0.000298
  ite = 8, cost = 0.000276
  ite = 0, cost = 0.000200
  ite = 1, cost = 0.000186
  ite = 2, cost = 0.000173
  ite = 3, cost = 0.000169
  ite = 4, cost = 0.000164
  ite = 5, cost = 0.000155
  ite = 6, cost = 0.000151
  ite = 7, cost = 0.000147
  ite = 8, cost = 0.000141
SAVED slice 24 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (390s)
SLICE_DONE 24 392s
