2026-09-17 14:53:29 host worker04.cluster job 3319186 task 52 stage recon cpus 8
slice 52: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 3.154e-05 (2s)
  ite = 0, cost = 0.000045
  ite = 1, cost = 0.000040
  ite = 2, cost = 0.000030
  ite = 3, cost = 0.000024
  ite = 4, cost = 0.000021
  ite = 5, cost = 0.000020
  ite = 6, cost = 0.000018
  ite = 7, cost = 0.000017
  ite = 8, cost = 0.000017
  ite = 0, cost = 0.000014
  ite = 1, cost = 0.000014
  ite = 2, cost = 0.000013
  ite = 3, cost = 0.000013
  ite = 4, cost = 0.000012
  ite = 5, cost = 0.000012
  ite = 6, cost = 0.000012
  ite = 7, cost = 0.000012
  ite = 8, cost = 0.000011
  ite = 0, cost = 0.000011
  ite = 1, cost = 0.000011
  ite = 2, cost = 0.000011
  ite = 3, cost = 0.000011
  ite = 4, cost = 0.000011
  ite = 5, cost = 0.000011
  ite = 6, cost = 0.000010
  ite = 7, cost = 0.000010
  ite = 8, cost = 0.000010
SAVED slice 52 glam0.02 lam=1.52e-06 (192, 192, 102) finite=True (366s)
  ite = 0, cost = 0.000190
  ite = 1, cost = 0.000190
  ite = 2, cost = 0.000138
  ite = 3, cost = 0.000103
  ite = 4, cost = 0.000090
  ite = 5, cost = 0.000082
  ite = 6, cost = 0.000080
  ite = 7, cost = 0.000077
  ite = 8, cost = 0.000071
  ite = 0, cost = 0.000051
  ite = 1, cost = 0.000044
  ite = 2, cost = 0.000042
  ite = 3, cost = 0.000041
