2026-09-17 13:27:40 host worker03.cluster job 3318791 task 8 stage recon cpus 8
slice 08: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.000111 (3s)
  ite = 0, cost = 0.000779
  ite = 1, cost = 0.000766
  ite = 2, cost = 0.000727
  ite = 3, cost = 0.000609
  ite = 4, cost = 0.000536
  ite = 5, cost = 0.000520
  ite = 6, cost = 0.000507
  ite = 7, cost = 0.000477
  ite = 8, cost = 0.000431
  ite = 0, cost = 0.000291
  ite = 1, cost = 0.000260
  ite = 2, cost = 0.000229
  ite = 3, cost = 0.000208
  ite = 4, cost = 0.000194
  ite = 5, cost = 0.000185
  ite = 6, cost = 0.000173
  ite = 7, cost = 0.000166
  ite = 8, cost = 0.000162
  ite = 0, cost = 0.000125
  ite = 1, cost = 0.000118
  ite = 2, cost = 0.000109
  ite = 3, cost = 0.000105
  ite = 4, cost = 0.000102
  ite = 5, cost = 0.000096
  ite = 6, cost = 0.000094
  ite = 7, cost = 0.000092
  ite = 8, cost = 0.000091
SAVED slice 08 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (649s)
SLICE_DONE 08 652s
