2026-09-17 13:44:41 host worker03.cluster job 3318908 task 48 stage recon cpus 8
slice 48: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 4.358e-05 (2s)
  ite = 0, cost = 0.000821
  ite = 1, cost = 0.000779
  ite = 2, cost = 0.000602
  ite = 3, cost = 0.000559
  ite = 4, cost = 0.000438
  ite = 5, cost = 0.000404
  ite = 6, cost = 0.000383
  ite = 7, cost = 0.000363
  ite = 8, cost = 0.000326
  ite = 0, cost = 0.000243
  ite = 1, cost = 0.000229
  ite = 2, cost = 0.000208
  ite = 3, cost = 0.000202
  ite = 4, cost = 0.000172
  ite = 5, cost = 0.000162
  ite = 6, cost = 0.000152
  ite = 7, cost = 0.000139
  ite = 8, cost = 0.000127
  ite = 0, cost = 0.000092
  ite = 1, cost = 0.000089
  ite = 2, cost = 0.000088
  ite = 3, cost = 0.000085
  ite = 4, cost = 0.000073
