2026-09-16 19:13:22 host worker03.cluster job 3310129 task 49 stage recon cpus 8
slice 49: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 4.638e-05 (2s)
  ite = 0, cost = 0.000043
  ite = 1, cost = 0.000040
  ite = 2, cost = 0.000031
  ite = 3, cost = 0.000027
  ite = 4, cost = 0.000024
  ite = 5, cost = 0.000022
  ite = 6, cost = 0.000021
  ite = 7, cost = 0.000020
  ite = 8, cost = 0.000020
  ite = 0, cost = 0.000018
  ite = 1, cost = 0.000017
  ite = 2, cost = 0.000017
  ite = 3, cost = 0.000016
  ite = 4, cost = 0.000016
  ite = 5, cost = 0.000016
  ite = 6, cost = 0.000015
  ite = 7, cost = 0.000015
  ite = 8, cost = 0.000015
  ite = 0, cost = 0.000015
  ite = 1, cost = 0.000014
  ite = 2, cost = 0.000014
  ite = 3, cost = 0.000014
  ite = 4, cost = 0.000014
  ite = 5, cost = 0.000014
  ite = 6, cost = 0.000014
  ite = 7, cost = 0.000014
  ite = 8, cost = 0.000014
SAVED slice 49 lam0.02 (192, 192, 102) finite=True (309s)
  ite = 0, cost = 0.000135
  ite = 1, cost = 0.000128
  ite = 2, cost = 0.000092
  ite = 3, cost = 0.000081
  ite = 4, cost = 0.000076
  ite = 5, cost = 0.000068
  ite = 6, cost = 0.000063
  ite = 7, cost = 0.000060
  ite = 8, cost = 0.000059
  ite = 0, cost = 0.000045
  ite = 1, cost = 0.000044
  ite = 2, cost = 0.000041
  ite = 3, cost = 0.000039
  ite = 4, cost = 0.000036
  ite = 5, cost = 0.000033
  ite = 6, cost = 0.000031
  ite = 7, cost = 0.000030
  ite = 8, cost = 0.000029
  ite = 0, cost = 0.000026
  ite = 1, cost = 0.000025
  ite = 2, cost = 0.000023
  ite = 3, cost = 0.000022
  ite = 4, cost = 0.000021
  ite = 5, cost = 0.000021
  ite = 6, cost = 0.000020
  ite = 7, cost = 0.000020
  ite = 8, cost = 0.000020
SAVED slice 49 lam0.08 (192, 192, 102) finite=True (342s)
  ite = 0, cost = 0.000324
  ite = 1, cost = 0.000307
  ite = 2, cost = 0.000301
  ite = 3, cost = 0.000266
  ite = 4, cost = 0.000223
  ite = 5, cost = 0.000201
  ite = 6, cost = 0.000198
  ite = 7, cost = 0.000186
  ite = 8, cost = 0.000179
  ite = 0, cost = 0.000162
  ite = 1, cost = 0.000156
  ite = 2, cost = 0.000129
  ite = 3, cost = 0.000120
  ite = 4, cost = 0.000109
  ite = 5, cost = 0.000108
  ite = 6, cost = 0.000103
  ite = 7, cost = 0.000101
