2026-09-17 13:43:57 host worker01.cluster job 3318893 task 47 stage recon cpus 8
slice 47: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 4.931e-05 (2s)
  ite = 0, cost = 0.000820
  ite = 1, cost = 0.000741
  ite = 2, cost = 0.000637
  ite = 3, cost = 0.000599
  ite = 4, cost = 0.000442
  ite = 5, cost = 0.000394
  ite = 6, cost = 0.000351
  ite = 7, cost = 0.000313
  ite = 8, cost = 0.000293
  ite = 0, cost = 0.000254
  ite = 1, cost = 0.000244
  ite = 2, cost = 0.000195
  ite = 3, cost = 0.000184
  ite = 4, cost = 0.000168
  ite = 5, cost = 0.000167
  ite = 6, cost = 0.000156
  ite = 7, cost = 0.000151
  ite = 8, cost = 0.000146
  ite = 0, cost = 0.000093
  ite = 1, cost = 0.000087
  ite = 2, cost = 0.000079
  ite = 3, cost = 0.000076
  ite = 4, cost = 0.000072
  ite = 5, cost = 0.000066
  ite = 6, cost = 0.000064
  ite = 7, cost = 0.000062
  ite = 8, cost = 0.000059
SAVED slice 47 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (453s)
SLICE_DONE 47 455s
