2026-09-17 13:27:40 host worker09.cluster job 3318801 task 18 stage recon cpus 8
slice 18: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 6.843e-05 (2s)
  ite = 0, cost = 0.001499
  ite = 1, cost = 0.001488
  ite = 2, cost = 0.001238
  ite = 3, cost = 0.001154
  ite = 4, cost = 0.000943
  ite = 5, cost = 0.000822
  ite = 6, cost = 0.000789
  ite = 7, cost = 0.000775
  ite = 8, cost = 0.000755
  ite = 0, cost = 0.000468
  ite = 1, cost = 0.000407
  ite = 2, cost = 0.000357
  ite = 3, cost = 0.000350
  ite = 4, cost = 0.000335
  ite = 5, cost = 0.000308
  ite = 6, cost = 0.000304
  ite = 7, cost = 0.000297
  ite = 8, cost = 0.000276
  ite = 0, cost = 0.000200
  ite = 1, cost = 0.000187
  ite = 2, cost = 0.000174
  ite = 3, cost = 0.000169
  ite = 4, cost = 0.000165
  ite = 5, cost = 0.000156
  ite = 6, cost = 0.000152
