2026-09-17 13:45:59 host worker03.cluster job 3318912 task 52 stage recon cpus 8
slice 52: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 3.154e-05 (2s)
  ite = 0, cost = 0.000408
  ite = 1, cost = 0.000336
  ite = 2, cost = 0.000305
  ite = 3, cost = 0.000286
  ite = 4, cost = 0.000244
  ite = 5, cost = 0.000240
  ite = 6, cost = 0.000234
  ite = 7, cost = 0.000206
  ite = 8, cost = 0.000191
  ite = 0, cost = 0.000139
  ite = 1, cost = 0.000129
  ite = 2, cost = 0.000102
  ite = 3, cost = 0.000092
  ite = 4, cost = 0.000086
  ite = 5, cost = 0.000078
  ite = 6, cost = 0.000075
  ite = 7, cost = 0.000073
