2026-09-17 13:44:41 host worker06.cluster job 3318909 task 49 stage recon cpus 8
slice 49: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 4.638e-05 (5s)
  ite = 0, cost = 0.000816
  ite = 1, cost = 0.000788
  ite = 2, cost = 0.000592
  ite = 3, cost = 0.000549
  ite = 4, cost = 0.000442
  ite = 5, cost = 0.000410
  ite = 6, cost = 0.000380
  ite = 7, cost = 0.000358
  ite = 8, cost = 0.000324
  ite = 0, cost = 0.000243
  ite = 1, cost = 0.000230
  ite = 2, cost = 0.000205
  ite = 3, cost = 0.000199
  ite = 4, cost = 0.000171
  ite = 5, cost = 0.000162
  ite = 6, cost = 0.000151
  ite = 7, cost = 0.000138
  ite = 8, cost = 0.000125
  ite = 0, cost = 0.000092
  ite = 1, cost = 0.000089
  ite = 2, cost = 0.000087
  ite = 3, cost = 0.000083
  ite = 4, cost = 0.000072
  ite = 5, cost = 0.000065
  ite = 6, cost = 0.000060
  ite = 7, cost = 0.000057
  ite = 8, cost = 0.000054
SAVED slice 49 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (607s)
SLICE_DONE 49 614s
