2026-09-17 13:45:58 host worker02.cluster job 3318781 task 53 stage recon cpus 8
slice 53: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 2.931e-05 (2s)
  ite = 0, cost = 0.000404
  ite = 1, cost = 0.000342
  ite = 2, cost = 0.000299
  ite = 3, cost = 0.000278
  ite = 4, cost = 0.000238
  ite = 5, cost = 0.000211
  ite = 6, cost = 0.000196
  ite = 7, cost = 0.000187
  ite = 8, cost = 0.000175
  ite = 0, cost = 0.000142
  ite = 1, cost = 0.000136
  ite = 2, cost = 0.000122
  ite = 3, cost = 0.000118
  ite = 4, cost = 0.000108
  ite = 5, cost = 0.000102
  ite = 6, cost = 0.000094
  ite = 7, cost = 0.000093
  ite = 8, cost = 0.000091
  ite = 0, cost = 0.000089
  ite = 1, cost = 0.000089
  ite = 2, cost = 0.000070
